Paper_doi	Paper_name	City	Area	subArea	Year	Year (end)	Indicator	Value	Unit	Per capita / total	OBS
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Socioeconomic Characteristics	demography	2010		Brinkhoff population	12400000.00	habitants	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Socioeconomic Characteristics	demography	2001		Population	7322400.00	habitants	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Socioeconomic Characteristics	demography	2006		Population	7546600.00	habitants	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Socioeconomic Characteristics	demography	2011		Population	8173941.00	habitants	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Socioeconomic Characteristics	demography	2001	2011	Population growth rate 2001-11	11.63	%	total	calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Socioeconomic Characteristics	economy	2001		GDP	168410000000.00	GBD pounds; 2010	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Socioeconomic Characteristics	economy	2006		GDP	225270000000.00	GBD pounds; 2010	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Socioeconomic Characteristics	economy	2010		GDP	270830000000.00	GBD pounds; 2010	total	indicated as 2011 in the publication
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Socioeconomic Characteristics	economy	2001		GDP	280683333333.00	US dollars; 2010	total	(PPP adjusted US dollars)
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Socioeconomic Characteristics	economy	2006		GDP	375450000000.00	US dollars; 2010	total	(PPP adjusted US dollars)
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Socioeconomic Characteristics	economy	2010		GDP	386900000000.00	US dollars; 2010	total	(PPP adjusted US dollars). indicated as 2011 in the publication
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Socioeconomic Characteristics	economy	2001	2011	10-year growth rate in GDP 2001 to 2011	37.84	%	total	calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Biophysical Characteristics	land use	2011		Land area 	1594.70	km2	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Biophysical Characteristics	land use	2011		Urbanized area	560.10	km2	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Biophysical Characteristics	weather	2011		Heating degree days	2333.00	HDD	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Biophysical Characteristics	weather	2011		Cooling degree days	6.00	CDD	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Biophysical Characteristics	weather	2011		Annnual precipitation	601.00	mm	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Biophysical Characteristics	weather	2011		Annual solar radiation	1050.00	k Wh/m2	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Biophysical Characteristics	land use	2005		Building gross floor area - total	214280830.00	m2	total	calculated. indicated as 2005 in the publication
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Biophysical Characteristics	land use	2005		Building gross floor area - residential	138961340.00	m2	total	indicated as 2005 in the publication
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Biophysical Characteristics	land use	2005		Building gross floor area - comercial and institutional	75319490.00	m2	total	indicated as 2005 in the publication
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	stationary	2001		Electricity consumption - grid	41590.00	GWh	total	from the grid
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	stationary	2006		Electricity consumption - grid	42843.37	GWh	total	from the grid
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	stationary	2011		Electricity consumption - grid	39945.74	GWh	total	from the grid
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	stationary	2001		Electrical line losses	3862.75	GWh	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	stationary	2006		Electrical line losses	3426.25	GWh	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	stationary	2011		Electrical line losses	3466.26	GWh	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	stationary	2001		Total electricity consumption	41590.00	GWh	total	calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	stationary	2006		Total electricity consumption	42843.37	GWh	total	calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	stationary	2011		Total electricity consumption	39945.74	GWh	total	calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	stationary	2001		Total electricity consumption	149724.00	TJ	total	calculated - total consumption [GWh] *3.6
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	stationary	2006		Total electricity consumption	154236.13	TJ	total	calculated - total consumption [GWh] *3.6
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	stationary	2011		Total electricity consumption	143804.67	TJ	total	calculated - total consumption [GWh] *3.6
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	stationary	2001	2011	10-year growth rate in Total Electricity Consumption 2001-2011	-3.95	%	total	calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	stationary	2001		Natural gas	320814.00	TJ	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	stationary	2006		Natural gas	277020.36	TJ	total	
